path,psnr,ssim,lpips
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9088.png,6.5538,0.0130,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9152.png,6.5535,0.0127,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9216.png,6.5257,0.0125,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9280.png,6.6084,0.0123,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9344.png,6.5071,0.0122,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9408.png,6.6015,0.0123,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9472.png,6.5649,0.0125,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9536.png,6.6986,0.0128,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9600.png,6.4385,0.0128,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9664.png,6.4393,0.0118,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9728.png,6.3148,0.0123,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9792.png,6.4552,0.0123,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9856.png,6.4833,0.0125,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9920.png,6.3907,0.0123,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9984.png,6.4403,0.0118,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10048.png,6.4215,0.0121,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10112.png,6.4964,0.0123,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10176.png,6.5448,0.0122,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10240.png,6.4197,0.0122,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10304.png,6.5107,0.0122,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10368.png,6.7544,0.0124,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10432.png,6.5996,0.0129,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10496.png,6.5453,0.0129,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10560.png,6.4873,0.0122,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10624.png,6.3670,0.0125,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10688.png,6.3510,0.0131,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10752.png,6.6275,0.0134,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_10816.png,6.3813,0.0129,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0000.png,6.7102,0.0133,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0064.png,6.7058,0.0132,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0128.png,6.7656,0.0122,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0192.png,6.8801,0.0120,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0256.png,6.7051,0.0122,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0320.png,6.6681,0.0128,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0384.png,6.6747,0.0126,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0448.png,6.4773,0.0132,0.0111
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0512.png,6.9228,0.0133,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0576.png,6.7767,0.0138,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0640.png,6.5258,0.0137,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0704.png,6.4254,0.0146,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0768.png,6.8756,0.0133,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0832.png,6.7296,0.0127,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0896.png,6.7189,0.0127,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_0960.png,6.7559,0.0127,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1024.png,6.8147,0.0122,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1088.png,6.9635,0.0127,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1152.png,6.8275,0.0129,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1216.png,7.0249,0.0127,0.0120
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1280.png,6.8425,0.0136,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1344.png,6.9156,0.0120,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1408.png,6.8901,0.0124,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1472.png,6.8195,0.0129,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1536.png,6.8223,0.0129,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1600.png,6.9152,0.0128,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1664.png,6.6988,0.0128,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1728.png,6.7059,0.0124,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1792.png,6.6493,0.0124,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1856.png,6.6221,0.0132,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1920.png,6.6370,0.0125,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_1984.png,6.6706,0.0125,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2048.png,6.7272,0.0127,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2112.png,6.6463,0.0138,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2176.png,6.7916,0.0127,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2240.png,6.7902,0.0122,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2304.png,6.8334,0.0125,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2368.png,6.8103,0.0125,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2432.png,6.7306,0.0125,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2496.png,6.4203,0.0123,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2560.png,6.4496,0.0123,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2624.png,6.8583,0.0129,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2688.png,6.8849,0.0127,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2752.png,6.7091,0.0122,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2816.png,6.3793,0.0124,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2880.png,6.6232,0.0121,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_2944.png,6.8031,0.0119,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3008.png,6.6677,0.0122,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3072.png,6.8834,0.0126,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3136.png,6.8925,0.0122,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3200.png,6.7926,0.0125,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3264.png,6.9380,0.0122,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3328.png,6.7116,0.0126,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3392.png,6.5962,0.0119,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3456.png,6.7371,0.0117,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3520.png,6.7175,0.0114,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3584.png,6.6385,0.0110,0.0120
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3648.png,6.6763,0.0116,0.0120
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3712.png,6.6930,0.0118,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3776.png,6.6122,0.0127,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3840.png,6.6338,0.0126,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3904.png,6.4931,0.0116,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_3968.png,6.7169,0.0121,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4032.png,6.7194,0.0122,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4096.png,6.7642,0.0113,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4160.png,6.7663,0.0121,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4224.png,6.7100,0.0123,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4288.png,6.6607,0.0124,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4352.png,6.7326,0.0125,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4416.png,6.7634,0.0121,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4480.png,6.5925,0.0114,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4544.png,6.6654,0.0120,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4608.png,6.5160,0.0130,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4672.png,6.5488,0.0133,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4736.png,6.6353,0.0138,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4800.png,6.3719,0.0145,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4864.png,6.6603,0.0127,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4928.png,6.7359,0.0129,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_4992.png,6.8413,0.0116,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5056.png,6.6888,0.0124,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5120.png,6.5682,0.0133,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5184.png,6.6979,0.0128,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5248.png,6.3815,0.0130,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5312.png,6.4664,0.0130,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5376.png,6.5042,0.0131,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5440.png,6.6896,0.0128,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5504.png,6.3846,0.0120,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5568.png,6.3641,0.0124,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5632.png,6.3354,0.0125,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5696.png,6.4110,0.0127,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5760.png,6.5008,0.0130,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5824.png,6.5856,0.0129,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5888.png,6.4457,0.0132,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_5952.png,6.5635,0.0123,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6016.png,6.5989,0.0123,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6080.png,6.5314,0.0126,0.0111
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6144.png,6.3908,0.0131,0.0111
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6208.png,6.4472,0.0128,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6272.png,6.3191,0.0118,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6336.png,6.8274,0.0127,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6400.png,6.6460,0.0122,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6464.png,6.6229,0.0118,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6528.png,6.6430,0.0122,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6592.png,6.5998,0.0118,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6656.png,6.5236,0.0125,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6720.png,6.4726,0.0128,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6784.png,6.4673,0.0131,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6848.png,6.3520,0.0133,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6912.png,6.4303,0.0123,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_6976.png,6.5058,0.0122,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7040.png,6.6395,0.0126,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7104.png,6.3670,0.0126,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7168.png,6.4857,0.0121,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7232.png,6.4336,0.0119,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7296.png,6.4726,0.0123,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7360.png,6.3533,0.0121,0.0120
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7424.png,6.4070,0.0122,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7488.png,6.2491,0.0135,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7552.png,6.3711,0.0125,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7616.png,6.5135,0.0123,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7680.png,6.5136,0.0125,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7744.png,6.3592,0.0127,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7808.png,6.3114,0.0121,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7872.png,6.3433,0.0114,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_7936.png,6.5464,0.0120,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8000.png,6.6247,0.0119,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8064.png,6.5802,0.0114,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8128.png,6.6699,0.0118,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8192.png,6.3623,0.0119,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8256.png,6.5231,0.0122,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8320.png,6.3140,0.0118,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8384.png,6.3029,0.0120,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8448.png,6.4191,0.0126,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8512.png,6.5131,0.0126,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8576.png,6.4931,0.0122,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8640.png,6.4689,0.0129,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8704.png,6.4368,0.0128,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8768.png,6.5207,0.0128,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8832.png,6.7002,0.0131,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8896.png,6.4843,0.0134,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_8960.png,6.7058,0.0122,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9024.png,6.3770,0.0126,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9088.png,6.5354,0.0122,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9152.png,6.8388,0.0126,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9216.png,6.7254,0.0122,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9280.png,6.7054,0.0123,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9344.png,6.5070,0.0126,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9408.png,6.5932,0.0128,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9472.png,6.5969,0.0126,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9536.png,6.6082,0.0128,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9600.png,6.5546,0.0127,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9664.png,6.4632,0.0129,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9728.png,6.4714,0.0131,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9792.png,6.5044,0.0126,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9856.png,6.4637,0.0125,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9920.png,6.4033,0.0118,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_9984.png,6.4399,0.0121,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_10048.png,6.4680,0.0123,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_10112.png,6.4163,0.0123,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1728_10176.png,6.3799,0.0124,0.0116
